1203,notes and recordsthe royal society journal of the history of science
1204,notre dame journal of formal logic
1205,nottingham french studies
1206,nous
1207,nouvelle quinzaine litteraire
1208,nouvelle revue francaise
1209,nova religiojournal of alternative and emergent religions
1210,novela forum on fiction
1211,novoe literaturnoe obozrenie
1212,novum testamentum
1213,novyi mir
1214,ntm
1215,numeninternational review for the history of religions
1216,nunciusjournal of the history of science
1217,nuova rivista musicale italiana
1218,nuova rivista storica
1219,nwignew west indian guidenieuwe westindische gids
1220,oceanic linguistics
1221,october
1222,olba
1223,onomazein
1224,open house international
1225,opera
1226,opera news
1227,opera quarterly
1228,opusculaannual of the swedish institutes at athens and rome
1229,oral history review
1230,orbis litterarum
1231,oregon historical quarterly
1232,organised sound
1233,organon f
1234,oriens
1235,origini
1236,osiris
1237,osmanli arastirmalarithe journal of ottoman studies
1238,osterreichische musikzeitschrift
1239,osterreichische zeitschrift fur volkskunde
1240,oud holland
1241,overland
1242,oxford art journal
1243,oxford german studies
1244,oxford journal of archaeology
1245,oxford literary review
1246,pacific historical review
1247,pacific northwest quarterly
1248,pacific philosophical quarterly
1249,paideuma
1250,paja journal of performance and art
1251,palestine exploration quarterly
1252,pamatky archeologicke
1253,pamietnik literacki
1254,papers of the bibliographical society of america
1255,papers of the british school at rome
1256,papers on language and literature
1257,parabola
1258,paragraph
1259,parallax
1260,parergon
1261,paris review
1262,parliamentary history
1263,parnassuspoetry in review
1264,partial answersjournal of literature and the history of ideas
1265,past and present
1266,patterns of prejudice
1267,pennsylvania magazine of history and biography
1268,pensamiento
1269,performance research
1270,perinolarevista de investigacion quevediana
1271,perspectiveactualite en histoire de l art
1272,perspectivesstudies in translation theory and practice
1273,phenomenology and the cognitive sciences
1274,philological quarterly
1275,philologus
1276,philosophers imprint
1277,philosophia
1278,philosophia africana
1279,philosophia mathematica
1280,philosophiainternational journal of philosophy
1281,philosophical explorations
1282,philosophical forum
1283,philosophical investigations
1284,philosophical issues
1285,philosophical papers
1286,philosophical perspectives
1287,philosophical quarterly
1288,philosophical review
1289,philosophical studies
1290,philosophische rundschau
1291,philosophisches jahrbuch
1292,philosophy
1293,philosophy and social criticism
1294,philosophy and literature
1295,philosophy and phenomenological research
1296,philosophy and rhetoric
1297,philosophy compass
1298,philosophy east and west
1299,philosophy ethics and humanities in medicine
1300,philosophy of science
1301,philosophy of the social sciences
1302,philosophy today
1303,phoenixthe journal of the classical association of canada
1304,phonetica
1305,phonology
1306,photography and culture
1307,phronesisa journal for ancient philosophy
1308,plainsong and medieval music
1309,planning perspectives
1310,ploughshares
1311,pluralist
1312,pmlapublications of the modern language association of america
1313,poe studiesdark romanticism
1314,poe studieshistory theory interpretation
1315,poeticazeitschrift fur sprachund literaturwissenschaft
1316,poetics
1317,poetics today
1318,poetry
1319,poetry review
1320,poetry wales
1321,polis
1322,politics and religion
1323,pomegranate
1324,ponte
1325,popular entertainment studies
1326,popular music
1327,popular music and society
1328,porta linguarum
1329,portuguese studies
1330,positif
1331,positionsasia critique
1332,postmedieval archaeology
1333,postcolonial studies
1334,postmedievala journal of medieval cultural studies
1335,postmodern culture
1336,poznan studies in contemporary linguistics
1337,praehistorische zeitschrift
1338,pragmatics
1339,pragmatics and cognition
1340,pragmatics and society
1341,preservation
1342,primerjalna knjizevnost
1343,print quarterly
1344,problemos
1345,probus
1346,proceedings of the american philosophical society
1347,proceedings of the royal irish academy section carchaeology celtic studies history linguistics literature
1348,prolegomena
1349,prooftextsa journal of jewish literary history
1350,prospettivarivista di storia dell arte antica e moderna
1351,prostor
1352,proteus
1353,proyecto progreso arquitectura
1354,psychoanalysis and history
1355,psychology of aesthetics creativity and the arts
1356,psychology of music
1357,psychology of religion and spirituality
1358,public archaeology
1359,public culture
1360,public historian
1361,public understanding of science
1362,publications of the english goethe society
1363,publishing history
1364,quaderni d italianistica
1365,quaderni storici
1366,quaderni urbinati di cultura classica
1367,quaestio rossica
1368,queens quarterly
1369,rarevista de arquitectura
1370,radical history review
1371,radovi zavoda za povijesne znanosti hazu u zadru
1372,ramuscritical studies in greek and roman literature
1373,raritana quarterly review
